丁,郡カ,芠代,放(),程放(),癸访(%),硉(m/s),秖(mm),跋絏
2009/11/30,蔼动カ,蔼动,22.3,20.3,68,1.4,0,800
2009/12/1,蔼动カ,蔼动,21.1,18,67,1.8,0,800
2009/12/2,蔼动カ,蔼动,20.6,17.1,70,1.4,0,800
2009/12/3,蔼动カ,蔼动,19.8,16.1,64,2.1,0,800
2009/12/4,蔼动カ,蔼动,19.1,15.3,68,1.3,0,800
2009/12/5,蔼动カ,蔼动,20,16.6,66,2.2,0,800
2009/12/6,蔼动カ,蔼动,20.6,15.9,66,1.7,0,800
2009/12/7,蔼动カ,蔼动,21.8,18.7,68,1.1,0,800
2009/12/8,蔼动カ,蔼动,22.1,18.3,74,1.7,0,800
2009/12/9,蔼动カ,蔼动,22.5,18.8,72,1.3,0,800
2009/12/10,蔼动カ,蔼动,23,18.8,72,1.3,0,800
2009/12/11,蔼动カ,蔼动,23,19.6,73,1.8,0,800
2009/12/12,蔼动カ,蔼动,22,18.9,80,1.3,0,800
2009/12/13,蔼动カ,蔼动,23.7,19.4,70,1.7,0,800
2009/12/14,蔼动カ,蔼动,23.4,20.2,72,1.6,0,800
2009/12/15,蔼动カ,蔼动,22.7,19.5,72,2.4,0,800
2009/12/16,蔼动カ,蔼动,20.8,18.8,71,2.1,0,800
2009/12/17,蔼动カ,蔼动,19,15.2,73,2.6,0,800
2009/12/18,蔼动カ,蔼动,17.1,14.6,66,2.9,0,800
2009/12/19,蔼动カ,蔼动,16.3,13.3,67,2.4,0,800
2009/12/20,蔼动カ,蔼动,16.2,12.8,64,2,0,800
2009/12/21,蔼动カ,蔼动,16.9,13.6,60,1.9,0,800
2009/12/22,蔼动カ,蔼动,18.4,13.7,67,1.5,0,800
2009/12/23,蔼动カ,蔼动,20.8,16.6,67,1.4,0,800
2009/12/24,蔼动カ,蔼动,22.4,18.4,65,1.3,0.1,800
2009/12/25,蔼动カ,蔼动,21.8,19.2,70,2.6,0.5,800
2009/12/26,蔼动カ,蔼动,20,17.7,73,1.8,0,800
2009/12/27,蔼动カ,蔼动,19.8,16.7,72,2.2,0,800
2009/12/28,蔼动カ,蔼动,16.6,15.1,78,2.5,0,800
2009/12/29,蔼动カ,蔼动,18.8,14.5,69,2,0,800
2009/12/30,蔼动カ,蔼动,19.5,16.9,73,2.2,0,800
2009/12/31,蔼动カ,蔼动,18,15.9,78,2.2,0,800
2010/1/1,蔼动カ,蔼动,19.2,14.9,74,1.8,0,800
2010/1/2,蔼动カ,蔼动,20.7,16.7,73,2.2,0,800
2010/1/3,蔼动カ,蔼动,19.6,17.4,73,2.8,1,800
2010/1/4,蔼动カ,蔼动,20.4,16.7,71,1.8,0,800
2010/1/5,蔼动カ,蔼动,20,16.8,71,1.8,0,800
2010/1/6,蔼动カ,蔼动,18.9,16.3,73,2.4,0,800
2010/1/7,蔼动カ,蔼动,18.8,15.5,77,2.1,0,800
2010/1/8,蔼动カ,蔼动,17.3,14.3,81,2.7,0.5,800
2010/1/9,蔼动カ,蔼动,17.9,14,78,2.3,0,800
2010/1/10,蔼动カ,蔼动,20,15.5,68,2.4,0,800
2010/1/11,蔼动カ,蔼动,19.7,15.7,73,2.1,0,800
2010/1/12,蔼动カ,蔼动,15.4,11.7,72,3.3,0,800
2010/1/13,蔼动カ,蔼动,15.3,10.9,64,1.7,0,800
2010/1/14,蔼动カ,蔼动,16.4,11.6,62,1.4,0,800
2010/1/15,蔼动カ,蔼动,17.4,13.3,65,2,0,800
2010/1/16,蔼动カ,蔼动,18.4,13.7,67,1.7,0,800
2010/1/17,蔼动カ,蔼动,19.2,14.9,70,1.3,0,800
2010/1/18,蔼动カ,蔼动,20.1,16.4,72,1.7,0,800
2010/1/19,蔼动カ,蔼动,20.7,17,75,1.6,0,800
2010/1/20,蔼动カ,蔼动,22.4,17.7,66,1.2,0,800
2010/1/21,蔼动カ,蔼动,23.1,18.8,69,1.4,0,800
2010/1/22,蔼动カ,蔼动,20.9,18.5,73,1.9,0,800
2010/1/23,蔼动カ,蔼动,20.3,17.4,69,1.9,0,800
2010/1/24,蔼动カ,蔼动,20.9,17.3,73,1.8,0,800
2010/1/25,蔼动カ,蔼动,22.2,17.7,72,2.6,0,800
2010/1/26,蔼动カ,蔼动,19,16.3,73,1.8,0,800
2010/1/27,蔼动カ,蔼动,21.3,18,71,1.6,0,800
2010/1/28,蔼动カ,蔼动,22.7,19.6,72,1.9,0,800
2010/1/29,蔼动カ,蔼动,21.7,18.6,79,1.8,0,800
2010/1/30,蔼动カ,蔼动,22.4,18.6,73,2,0,800
2010/1/31,蔼动カ,蔼动,23.8,19.4,73,0.8,0,800
2010/2/1,蔼动カ,蔼动,23.6,21,74,2.5,0,800
2010/2/2,蔼动カ,蔼动,22.2,19.8,74,2.2,0,800
2010/2/3,蔼动カ,蔼动,21.3,18.4,70,3,0,800
2010/2/4,蔼动カ,蔼动,21.1,17.9,72,2.8,0,800
2010/2/5,蔼动カ,蔼动,21.2,17.3,74,2.2,0,800
2010/2/6,蔼动カ,蔼动,22,19.1,73,2.3,0,800
2010/2/7,蔼动カ,蔼动,22.4,18.6,73,2.3,0,800
2010/2/8,蔼动カ,蔼动,22.5,19.6,74,1,0,800
2010/2/9,蔼动カ,蔼动,23.9,19.9,80,0.9,0,800
2010/2/10,蔼动カ,蔼动,25.3,21.2,79,1.8,0,800
2010/2/11,蔼动カ,蔼动,25.7,22.3,78,1.2,0,800
2010/2/12,蔼动カ,蔼动,22,17.3,75,1.7,0,800
2010/2/13,蔼动カ,蔼动,18.9,15.2,71,1.5,0,800
2010/2/14,蔼动カ,蔼动,21.9,17,72,1.4,0,800
2010/2/15,蔼动カ,蔼动,22.1,18.9,69,2.2,0,800
2010/2/16,蔼动カ,蔼动,16.6,15.3,78,2,2.5,800
2010/2/17,蔼动カ,蔼动,16.7,13.9,74,2.8,0,800
2010/2/18,蔼动カ,蔼动,14.1,12.9,79,2.1,4,800
2010/2/19,蔼动カ,蔼动,13.8,12,81,2.4,4,800
2010/2/20,蔼动カ,蔼动,17.6,13.3,73,1.8,0,800
2010/2/21,蔼动カ,蔼动,19.9,15.3,70,1.3,0,800
2010/2/22,蔼动カ,蔼动,20.6,15.8,67,2.1,0,800
2010/2/23,蔼动カ,蔼动,21.9,17.1,65,1.4,0,800
2010/2/24,蔼动カ,蔼动,23.7,18,66,2.6,0,800
2010/2/25,蔼动カ,蔼动,25.6,22.2,73,1.9,0,800
2010/2/26,蔼动カ,蔼动,25.5,22.5,80,1,0,800
2010/2/27,蔼动カ,蔼动,25.3,22.1,81,1.6,0,800
2010/2/28,蔼动カ,蔼动,25.8,23.4,78,1.4,0,800
2010/3/1,蔼动カ,蔼动,25.9,22.1,73,1.4,0,800
2010/3/2,蔼动カ,蔼动,25.8,22.8,76,2.1,0,800
2010/3/3,蔼动カ,蔼动,25.2,21.8,75,1.3,0,800
2010/3/4,蔼动カ,蔼动,26.4,22.8,75,1.9,0,800
2010/3/5,蔼动カ,蔼动,26.3,22.6,76,2.1,0,800
2010/3/6,蔼动カ,蔼动,26.7,22.9,69,1.1,0,800
2010/3/7,蔼动カ,蔼动,25.4,21.3,69,1,0,800
2010/3/8,蔼动カ,蔼动,23.3,20,66,1.5,0,800
2010/3/9,蔼动カ,蔼动,17.8,13.8,67,3.5,1,800
2010/3/10,蔼动カ,蔼动,15.5,12.7,55,2.3,0,800
2010/3/11,蔼动カ,蔼动,18.7,14.2,59,1,0,800
2010/3/12,蔼动カ,蔼动,21.4,16.9,63,0.2,0,800
2010/3/13,蔼动カ,蔼动,24.5,20,66,0.8,0,800
2010/3/14,蔼动カ,蔼动,26.3,22.1,71,1.4,0,800
2010/3/15,蔼动カ,蔼动,27,24.9,75,2,0,800
2010/3/16,蔼动カ,蔼动,23.2,20.6,73,2.5,0,800
2010/3/17,蔼动カ,蔼动,23.1,20,69,2.5,0,800
2010/3/18,蔼动カ,蔼动,23.8,19.9,70,2.1,0,800
2010/3/19,蔼动カ,蔼动,25.1,21.2,72,1.8,0,800
2010/3/20,蔼动カ,蔼动,26.1,21.9,76,2.1,0,800
2010/3/21,蔼动カ,蔼动,25.7,23,75,2,0,800
2010/3/22,蔼动カ,蔼动,25.3,22.1,71,1.6,0,800
2010/3/23,蔼动カ,蔼动,26.6,22.5,75,2.2,0,800
2010/3/24,蔼动カ,蔼动,26.9,24.4,78,1.7,0,800
2010/3/25,蔼动カ,蔼动,21,14.6,71,3.5,0,800
2010/3/26,蔼动カ,蔼动,19.2,14.7,66,1.7,0,800
2010/3/27,蔼动カ,蔼动,20.9,16.8,63,2.1,0,800
2010/3/28,蔼动カ,蔼动,21.7,18,67,1.7,0,800
2010/3/29,蔼动カ,蔼动,23,19.8,63,1.5,0,800
2010/3/30,蔼动カ,蔼动,22.9,19.4,68,1.8,0,800
2010/3/31,蔼动カ,蔼动,24.1,20.8,61,1.8,0,800
2010/4/1,蔼动カ,蔼动,25.1,20.8,71,1.8,0,800
2010/4/2,蔼动カ,蔼动,25.1,22.6,74,2.2,0,800
2010/4/3,蔼动カ,蔼动,23.5,20.5,70,1.9,0,800
2010/4/4,蔼动カ,蔼动,24.4,20.9,72,2.1,0,800
2010/4/5,蔼动カ,蔼动,24.6,21.9,74,2.6,0,800
2010/4/6,蔼动カ,蔼动,26,23.3,74,2.1,0,800
2010/4/7,蔼动カ,蔼动,23.7,21.9,76,2.3,0.5,800
2010/4/8,蔼动カ,蔼动,22.1,19.9,74,1.9,0,800
2010/4/9,蔼动カ,蔼动,23.8,19.7,70,3,0.1,800
2010/4/10,蔼动カ,蔼动,24.8,20.4,72,2.4,0,800
2010/4/11,蔼动カ,蔼动,26.9,23.2,74,2.4,0,800
2010/4/12,蔼动カ,蔼动,27.2,23.3,72,2.1,0,800
2010/4/13,蔼动カ,蔼动,26.9,22.8,71,2.5,0,800
2010/4/14,蔼动カ,蔼动,24.5,21.1,68,2.8,0,800
2010/4/15,蔼动カ,蔼动,23.5,18.5,71,2.9,5,800
2010/4/16,蔼动カ,蔼动,21.8,17.4,76,2.1,0,800
2010/4/17,蔼动カ,蔼动,23.3,20.1,68,2.3,0.5,800
2010/4/18,蔼动カ,蔼动,24.6,21.2,72,1.6,0,800
2010/4/19,蔼动カ,蔼动,27.1,22.8,75,2.5,0,800
2010/4/20,蔼动カ,蔼动,27.8,25.4,75,2,0,800
2010/4/21,蔼动カ,蔼动,28.5,25.3,75,2.6,0,800
2010/4/22,蔼动カ,蔼动,28.2,25.4,76,1.6,0,800
2010/4/23,蔼动カ,蔼动,23.1,18.8,85,1.6,19.5,800
2010/4/24,蔼动カ,蔼动,22.4,20.5,78,1.3,3.2,800
2010/4/25,蔼动カ,蔼动,24.5,21.9,71,1.9,0,800
2010/4/26,蔼动カ,蔼动,25.8,21.9,67,2.2,0,800
2010/4/27,蔼动カ,蔼动,26.3,23.3,67,1.8,0,800
2010/4/28,蔼动カ,蔼动,23.7,22.7,89,1.1,15.5,800
2010/4/29,蔼动カ,蔼动,24.6,22.9,80,1.6,2,800
2010/4/30,蔼动カ,蔼动,23.2,19.6,76,2.2,5,800
2010/5/1,蔼动カ,蔼动,25.1,21.2,69,2.2,0,800
2010/5/2,蔼动カ,蔼动,26,23.2,68,2.3,0,800
2010/5/3,蔼动カ,蔼动,26.2,23.3,73,2.4,0,800
2010/5/4,蔼动カ,蔼动,26.6,24.2,72,2.2,0,800
2010/5/5,蔼动カ,蔼动,27.9,24.1,74,1.9,0,800
2010/5/6,蔼动カ,蔼动,27.8,26.1,80,1.1,0,800
2010/5/7,蔼动カ,蔼动,28.3,26.2,76,2,0,800
2010/5/8,蔼动カ,蔼动,28.3,27,80,1.6,0,800
2010/5/9,蔼动カ,蔼动,29.1,26.9,73,3,0,800
2010/5/10,蔼动カ,蔼动,29.3,27.3,71,2.3,0,800
2010/5/11,蔼动カ,蔼动,28.2,26.1,71,2.4,0,800
2010/5/12,蔼动カ,蔼动,28,25.6,69,1.9,0,800
2010/5/13,蔼动カ,蔼动,28.5,26.5,67,1.8,0,800
2010/5/14,蔼动カ,蔼动,28.7,26.2,68,2.5,0,800
2010/5/15,蔼动カ,蔼动,28,24.9,68,2.5,0,800
2010/5/16,蔼动カ,蔼动,27.3,24.6,72,3.2,0,800
2010/5/17,蔼动カ,蔼动,27.8,25.3,74,1.8,0,800
2010/5/18,蔼动カ,蔼动,28.3,26.2,75,1.6,0,800
2010/5/19,蔼动カ,蔼动,28.3,25.9,74,1.9,0,800
2010/5/20,蔼动カ,蔼动,28.6,25.5,72,1.9,0,800
2010/5/21,蔼动カ,蔼动,29.1,27.3,74,2.2,0,800
2010/5/22,蔼动カ,蔼动,29.4,26.8,74,1.2,0,800
2010/5/23,蔼动カ,蔼动,27.7,24.7,88,3.1,63.5,800
2010/5/24,蔼动カ,蔼动,26.2,24.1,83,1.7,3,800
2010/5/25,蔼动カ,蔼动,28.1,25.3,76,1.7,0.5,800
2010/5/26,蔼动カ,蔼动,29.1,26.6,71,1.6,0,800
2010/5/27,蔼动カ,蔼动,29.7,26.7,67,2.6,0,800
2010/5/28,蔼动カ,蔼动,27.2,25.9,85,3.7,16,800
2010/5/29,蔼动カ,蔼动,27.4,26,84,2.3,13.5,800
2010/5/30,蔼动カ,蔼动,25.9,24.4,90,1.1,88.5,800
2010/5/31,蔼动カ,蔼动,26.6,24,77,2.4,3,800
2010/6/1,蔼动カ,蔼动,27.7,25.6,71,1.6,0,800
2010/6/2,蔼动カ,蔼动,26.7,24.1,71,1.7,9.8,800
2010/6/3,蔼动カ,蔼动,24.6,23.9,84,1,29.5,800
2010/6/4,蔼动カ,蔼动,26.2,23.8,79,3,0,800
2010/6/5,蔼动カ,蔼动,26.4,24.1,75,1.5,0,800
2010/6/6,蔼动カ,蔼动,27.3,24.4,72,1.7,0,800
2010/6/7,蔼动カ,蔼动,27.4,25.3,73,1.8,0,800
2010/6/8,蔼动カ,蔼动,28,25.6,74,1.4,0,800
2010/6/9,蔼动カ,蔼动,28.9,26.5,72,2.3,0,800
2010/6/10,蔼动カ,蔼动,28.7,26.7,77,1.9,0.5,800
2010/6/11,蔼动カ,蔼动,26.7,24.8,85,1.9,46.5,800
2010/6/12,蔼动カ,蔼动,27,25.8,87,0.8,11.5,800
2010/6/13,蔼动カ,蔼动,26,25,89,1.3,62,800
2010/6/14,蔼动カ,蔼动,27.7,25,85,1.6,10,800
2010/6/15,蔼动カ,蔼动,27.9,25.6,83,1.3,13,800
2010/6/16,蔼动カ,蔼动,28.9,24.8,81,1.2,14.2,800
2010/6/17,蔼动カ,蔼动,29.8,27.4,81,1.6,0,800
2010/6/18,蔼动カ,蔼动,29.8,28.2,78,1.9,0,800
2010/6/19,蔼动カ,蔼动,29.7,27.3,76,1.6,0,800
2010/6/20,蔼动カ,蔼动,30,27.8,78,1.7,0,800
2010/6/21,蔼动カ,蔼动,30,28,78,1.6,0,800
2010/6/22,蔼动カ,蔼动,30.3,27.8,75,2,0,800
2010/6/23,蔼动カ,蔼动,30,28.2,74,1.4,0,800
2010/6/24,蔼动カ,蔼动,27,24.9,83,1.1,51.5,800
2010/6/25,蔼动カ,蔼动,27.6,26.1,86,1.8,19.5,800
2010/6/26,蔼动カ,蔼动,29,26.1,84,1.7,10.5,800
2010/6/27,蔼动カ,蔼动,29.9,26.5,79,3.2,2.5,800
2010/6/28,蔼动カ,蔼动,30,28.3,76,3.2,0,800
2010/6/29,蔼动カ,蔼动,30.4,28.4,75,2.1,0,800
2010/6/30,蔼动カ,蔼动,30.6,27.6,75,1.8,0,800
2010/7/1,蔼动カ,蔼动,30.8,29.1,76,1.6,0,800
2010/7/2,蔼动カ,蔼动,30.6,28.5,75,1.6,0,800
2010/7/3,蔼动カ,蔼动,30.8,28.3,73,1.7,0,800
2010/7/4,蔼动カ,蔼动,30.9,28.9,74,2.2,0,800
2010/7/5,蔼动カ,蔼动,30.7,28.6,76,2.4,0,800
2010/7/6,蔼动カ,蔼动,30.9,29.4,72,2.5,0,800
2010/7/7,蔼动カ,蔼动,30.8,29.2,73,1.7,0,800
2010/7/8,蔼动カ,蔼动,30.6,27.9,73,1.6,0,800
2010/7/9,蔼动カ,蔼动,30.4,28.2,73,1.8,0,800
2010/7/10,蔼动カ,蔼动,30.5,28.2,72,1.5,0,800
2010/7/11,蔼动カ,蔼动,30.8,27.9,72,2,0,800
2010/7/12,蔼动カ,蔼动,30.9,29.2,73,3.3,0,800
2010/7/13,蔼动カ,蔼动,30.9,28.4,69,2.9,0,800
2010/7/14,蔼动カ,蔼动,30.4,27.5,67,1.9,0,800
2010/7/15,蔼动カ,蔼动,30.3,26.7,65,2.6,0,800
2010/7/16,蔼动カ,蔼动,29.7,26.3,70,1.9,8.5,800
2010/7/17,蔼动カ,蔼动,29.1,26.7,75,1.6,1.4,800
2010/7/18,蔼动カ,蔼动,30.3,26.7,69,2.4,0,800
2010/7/19,蔼动カ,蔼动,30,27.4,71,2.2,0,800
2010/7/20,蔼动カ,蔼动,30.5,26.8,68,3,0,800
2010/7/21,蔼动カ,蔼动,29.1,26.2,74,2,4,800
2010/7/22,蔼动カ,蔼动,28.5,25.8,78,1.8,23.5,800
2010/7/23,蔼动カ,蔼动,28.7,26.2,79,1.9,18.5,800
2010/7/24,蔼动カ,蔼动,27.9,25,82,1.6,31.5,800
2010/7/25,蔼动カ,蔼动,29.4,26,73,1.5,0,800
2010/7/26,蔼动カ,蔼动,27.3,25,83,2.5,102,800
2010/7/27,蔼动カ,蔼动,25.8,24.2,90,2.6,129,800
2010/7/28,蔼动カ,蔼动,26,24.5,89,1.5,65,800
2010/7/29,蔼动カ,蔼动,26.3,25.2,88,1.3,23,800
2010/7/30,蔼动カ,蔼动,26.7,25.1,88,1.4,32,800
2010/7/31,蔼动カ,蔼动,28.9,25.2,83,2.1,0,800
2010/8/1,蔼动カ,蔼动,29.9,26.8,78,2.4,0,800
2010/8/2,蔼动カ,蔼动,29.5,26.7,76,2,0,800
2010/8/3,蔼动カ,蔼动,29.4,26.5,75,2.3,0,800
2010/8/4,蔼动カ,蔼动,29.9,26,76,1.7,0,800
2010/8/5,蔼动カ,蔼动,29.3,26.7,80,1.4,17.5,800
2010/8/6,蔼动カ,蔼动,29.7,26.4,75,1.8,0.2,800
2010/8/7,蔼动カ,蔼动,30.2,27.8,77,1.5,0,800
2010/8/8,蔼动カ,蔼动,30.3,27.6,79,1.5,3.5,800
2010/8/9,蔼动カ,蔼动,30,27.5,81,1.9,0,800
2010/8/10,蔼动カ,蔼动,28.1,25.6,87,1.3,67,800
2010/8/11,蔼动カ,蔼动,29.7,26.6,82,1.8,0,800
2010/8/12,蔼动カ,蔼动,29.6,26.8,82,1.3,11,800
2010/8/13,蔼动カ,蔼动,30.2,27.2,77,1.9,2,800
2010/8/14,蔼动カ,蔼动,30.8,28.8,75,2.7,0,800
2010/8/15,蔼动カ,蔼动,29.7,26.7,77,2,0.5,800
2010/8/16,蔼动カ,蔼动,29.5,26.4,75,1.8,0,800
2010/8/17,蔼动カ,蔼动,29.5,26.7,73,1.8,0,800
2010/8/18,蔼动カ,蔼动,29,26.5,76,1.4,10.5,800
2010/8/19,蔼动カ,蔼动,29.9,26.6,73,1.5,0,800
2010/8/20,蔼动カ,蔼动,29.8,27.3,76,1.5,0,800
2010/8/21,蔼动カ,蔼动,30,27.3,75,1.6,1,800
2010/8/22,蔼动カ,蔼动,28.9,27.5,80,1.2,1,800
2010/8/23,蔼动カ,蔼动,28.3,25.8,83,1.6,20.5,800
2010/8/24,蔼动カ,蔼动,28.3,26.1,82,1.9,4,800
2010/8/25,蔼动カ,蔼动,28.1,25.3,78,1.9,1.5,800
2010/8/26,蔼动カ,蔼动,28.5,25.3,75,2,1,800
2010/8/27,蔼动カ,蔼动,29.3,26.3,75,1.9,2,800
2010/8/28,蔼动カ,蔼动,29.3,26.7,76,1.4,0,800
2010/8/29,蔼动カ,蔼动,27.9,25.9,83,2,13,800
2010/8/30,蔼动カ,蔼动,28.8,26,77,1.9,0,800
2010/8/31,蔼动カ,蔼动,28.9,25.6,78,2.4,8.5,800
2010/9/1,蔼动カ,蔼动,27.4,25.7,86,5.4,73.5,800
2010/9/2,蔼动カ,蔼动,27.1,25.3,85,4.3,39,800
2010/9/3,蔼动カ,蔼动,29.7,25.4,72,1.8,0,800
2010/9/4,蔼动カ,蔼动,28.5,25.8,78,2.2,1.5,800
2010/9/5,蔼动カ,蔼动,27.2,25.2,85,2.1,25,800
2010/9/6,蔼动カ,蔼动,27.7,25.7,86,1.3,0,800
2010/9/7,蔼动カ,蔼动,28.6,26.2,81,2.2,30.8,800
2010/9/8,蔼动カ,蔼动,28.6,25.8,80,3.7,8,800
2010/9/9,蔼动カ,蔼动,26,24.3,87,4.5,134.5,800
2010/9/10,蔼动カ,蔼动,27.9,25.7,86,4.5,15.5,800
2010/9/11,蔼动カ,蔼动,29.4,26.1,79,3.7,1,800
2010/9/12,蔼动カ,蔼动,28.8,26.4,79,2,33.3,800
2010/9/13,蔼动カ,蔼动,29,25.2,74,1.8,0,800
2010/9/14,蔼动カ,蔼动,28,23.3,81,1.7,49,800
2010/9/15,蔼动カ,蔼动,29.1,26,75,2.5,0,800
2010/9/16,蔼动カ,蔼动,29.2,26.8,76,2.4,0,800
2010/9/17,蔼动カ,蔼动,28.5,25.4,82,1.7,3,800
2010/9/18,蔼动カ,蔼动,28.8,25.8,77,3.9,0,800
2010/9/19,蔼动カ,蔼动,26.1,23.5,92,10,426.5,800
2010/9/20,蔼动カ,蔼动,25.6,23,95,4.6,76.5,800
2010/9/21,蔼动カ,蔼动,29.3,25,73,3.7,0,800
2010/9/22,蔼动カ,蔼动,28.5,25.7,78,1.3,0,800
2010/9/23,蔼动カ,蔼动,28.4,25.9,78,1.4,0,800
2010/9/24,蔼动カ,蔼动,28.4,25.7,80,1.3,0,800
2010/9/25,蔼动カ,蔼动,28.3,26,77,1.4,0,800
2010/9/26,蔼动カ,蔼动,28.6,26.8,79,1.4,0,800
2010/9/27,蔼动カ,蔼动,29.1,26.5,78,1.6,0,800
2010/9/28,蔼动カ,蔼动,29.3,27.6,77,1.3,0,800
2010/9/29,蔼动カ,蔼动,29,26.9,78,1.7,0,800
2010/9/30,蔼动カ,蔼动,29.1,26.5,78,1.5,0,800
2010/10/1,蔼动カ,蔼动,29.1,26.8,77,1.8,0,800
2010/10/2,蔼动カ,蔼动,29.4,26.7,77,1.7,0,800
2010/10/3,蔼动カ,蔼动,29,27.2,77,1.8,0,800
2010/10/4,蔼动カ,蔼动,28.3,25.9,77,1.5,4,800
2010/10/5,蔼动カ,蔼动,27.6,25.4,76,1.4,0,800
2010/10/6,蔼动カ,蔼动,26.8,24.7,81,1.1,4,800
2010/10/7,蔼动カ,蔼动,27,24.2,80,1.7,29.5,800
2010/10/8,蔼动カ,蔼动,26.3,24,86,1.3,71.5,800
2010/10/9,蔼动カ,蔼动,27.5,24.4,80,1.3,0,800
2010/10/10,蔼动カ,蔼动,28.4,25.8,77,1.4,0,800
2010/10/11,蔼动カ,蔼动,28.9,25.9,75,1.8,0,800
2010/10/12,蔼动カ,蔼动,29,26.6,78,1.4,0,800
2010/10/13,蔼动カ,蔼动,29.1,26.7,77,1.5,0,800
2010/10/14,蔼动カ,蔼动,29.6,27.2,74,2.2,0,800
2010/10/15,蔼动カ,蔼动,28.4,25.8,76,1.6,0,800
2010/10/16,蔼动カ,蔼动,27.6,25.3,76,1.5,0,800
2010/10/17,蔼动カ,蔼动,28,25.3,78,1.7,0,800
2010/10/18,蔼动カ,蔼动,28.2,25.6,76,1.6,0,800
2010/10/19,蔼动カ,蔼动,28,25.6,80,1,0.5,800
2010/10/20,蔼动カ,蔼动,28,26.2,81,1.6,1.5,800
2010/10/21,蔼动カ,蔼动,26.5,24.1,86,1.9,26.5,800
2010/10/22,蔼动カ,蔼动,26.2,23.8,84,4.3,22.5,800
2010/10/23,蔼动カ,蔼动,26.9,24.9,81,5.4,15.5,800
2010/10/24,蔼动カ,蔼动,27.5,25.3,74,1.9,0,800
2010/10/25,蔼动カ,蔼动,27,23.7,75,2.1,0,800
2010/10/26,蔼动カ,蔼动,25.9,22.4,70,2.1,0,800
2010/10/27,蔼动カ,蔼动,22.4,20,64,2.7,0,800
2010/10/28,蔼动カ,蔼动,22.5,19.5,65,2.6,0,800
2010/10/29,蔼动カ,蔼动,22.1,19.2,66,1.6,0,800
2010/10/30,蔼动カ,蔼动,23,19.8,67,2.2,0,800
2010/10/31,蔼动カ,蔼动,23.3,19,66,2.1,0,800
2010/11/1,蔼动カ,蔼动,23.8,19.7,68,1.6,0,800
2010/11/2,蔼动カ,蔼动,24,20.5,65,1.8,0,800
2010/11/3,蔼动カ,蔼动,24.4,21,67,1.7,0,800
2010/11/4,蔼动カ,蔼动,23.5,21.5,75,2.3,0,800
2010/11/5,蔼动カ,蔼动,23.9,21.1,78,2.6,0,800
2010/11/6,蔼动カ,蔼动,24.8,22.5,77,2.7,0,800
2010/11/7,蔼动カ,蔼动,25.6,22.4,78,1.7,0,800
2010/11/8,蔼动カ,蔼动,26.2,23.6,74,1.3,0,800
2010/11/9,蔼动カ,蔼动,24.3,21.5,68,1.3,0,800
2010/11/10,蔼动カ,蔼动,23.8,22.3,69,1.2,0,800
2010/11/11,蔼动カ,蔼动,23.7,21,70,1.7,0,800
2010/11/12,蔼动カ,蔼动,23,21.3,75,0.9,0.5,800
2010/11/13,蔼动カ,蔼动,21.2,19.8,87,1.6,12.5,800
2010/11/14,蔼动カ,蔼动,24.1,20.8,82,1.4,0,800
2010/11/15,蔼动カ,蔼动,24.5,22.1,82,1.4,2.2,800
2010/11/16,蔼动カ,蔼动,23.7,21,78,1.7,0,800
2010/11/17,蔼动カ,蔼动,23.8,21,79,2.1,0,800
2010/11/18,蔼动カ,蔼动,24.1,20.8,79,1.7,0,800
2010/11/19,蔼动カ,蔼动,23.5,21,82,2.4,0,800
2010/11/20,蔼动カ,蔼动,23.6,21,79,1.6,0,800
2010/11/21,蔼动カ,蔼动,24.9,22.1,73,2.2,0,800
2010/11/22,蔼动カ,蔼动,25,21,70,2.9,0,800
2010/11/23,蔼动カ,蔼动,23.2,20.6,72,2.1,0,800
2010/11/24,蔼动カ,蔼动,22.5,19.1,74,2.1,0,800
2010/11/25,蔼动カ,蔼动,22.6,20,69,2.7,0,800
2010/11/26,蔼动カ,蔼动,22.1,18.8,71,1.4,0,800
2010/11/27,蔼动カ,蔼动,22.3,18.9,72,1.7,0,800
2010/11/28,蔼动カ,蔼动,22.8,19.3,72,2.1,0,800
2010/11/29,蔼动カ,蔼动,22.8,19.8,74,2.2,0,800
2010/11/30,蔼动カ,蔼动,23.3,19.5,74,2.2,0,800
2010/12/1,蔼动カ,蔼动,23.5,20.2,76,1.2,0,800
2010/12/2,蔼动カ,蔼动,24,21.4,79,1.7,0,800
2010/12/3,蔼动カ,蔼动,23.4,21,77,1.5,0,800
2010/12/4,蔼动カ,蔼动,23.8,21.1,74,1.2,0,800
2010/12/5,蔼动カ,蔼动,24.9,21.6,73,1.3,0,800
2010/12/6,蔼动カ,蔼动,25.1,21.7,69,1.7,0,800
2010/12/7,蔼动カ,蔼动,20.1,16.5,61,3.5,0,800
2010/12/8,蔼动カ,蔼动,17.8,14.4,58,2.5,0,800
2010/12/9,蔼动カ,蔼动,19.2,14.2,62,1.7,0,800
2010/12/10,蔼动カ,蔼动,20.9,16.1,53,2.2,0,800
2010/12/11,蔼动カ,蔼动,23,19.9,55,1.5,0,800
2010/12/12,蔼动カ,蔼动,22.4,18.2,72,1.3,0,800
2010/12/13,蔼动カ,蔼动,24.6,20,74,1.1,0,800
2010/12/14,蔼动カ,蔼动,24.9,22.7,77,1.9,0,800
