時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2014/4/21,嘉義市,嘉義,25.4,21.9,79,1.4,0,600
2014/4/22,嘉義市,嘉義,25.4,20.9,79,2.1,0,600
2014/4/23,嘉義市,嘉義,23.5,20,77,1.5,0,600
2014/4/24,嘉義市,嘉義,24.8,20.9,79,1.6,0.4,600
2014/4/25,嘉義市,嘉義,25.1,22.1,81,1.7,0,600
2014/4/26,嘉義市,嘉義,24.7,22.7,86,1.4,2.5,600
2014/4/27,嘉義市,嘉義,25.5,21.8,80,1.6,0,600
2014/4/28,嘉義市,嘉義,24.3,21.4,79,1.5,0,600
2014/4/29,嘉義市,嘉義,24.2,20.2,74,1,0,600
2014/4/30,嘉義市,嘉義,23.2,20.9,77,1.6,0,600
2014/5/1,嘉義市,嘉義,21.9,20.1,87,1.2,1.6,600
2014/5/2,嘉義市,嘉義,24.1,20.6,86,1.1,1,600
2014/5/3,嘉義市,嘉義,25.6,22.7,79,1,0.5,600
2014/5/4,嘉義市,嘉義,25.6,22.5,79,1,0,600
2014/5/5,嘉義市,嘉義,22.4,19.4,82,2.5,45,600
2014/5/6,嘉義市,嘉義,18.5,16.6,92,1.3,39,600
2014/5/7,嘉義市,嘉義,21.4,19.1,92,1.5,5.5,600
2014/5/8,嘉義市,嘉義,24.4,20.6,83,1.7,0,600
2014/5/9,嘉義市,嘉義,23.5,22.5,90,1,8,600
2014/5/10,嘉義市,嘉義,24.5,21.6,86,1.1,4.5,600
2014/5/11,嘉義市,嘉義,27.7,22.2,71,2.3,0,600
2014/5/12,嘉義市,嘉義,27.8,24,75,2.8,3,600
2014/5/13,嘉義市,嘉義,25.7,24.1,87,1.4,36,600
2014/5/14,嘉義市,嘉義,28.9,24.6,70,3.5,0.2,600
2014/5/15,嘉義市,嘉義,28.2,26.4,75,2.7,5.2,600
2014/5/16,嘉義市,嘉義,27.7,24.7,84,2,7.5,600
2014/5/17,嘉義市,嘉義,28.2,23,78,2.2,0,600
2014/5/18,嘉義市,嘉義,26.9,24.7,83,1.6,14.6,600
2014/5/19,嘉義市,嘉義,26.1,23.2,85,1.5,3,600
2014/5/20,嘉義市,嘉義,26.7,23.5,84,2,40,600
2014/5/21,嘉義市,嘉義,26.2,24.3,84,2.1,22.5,600
2014/5/22,嘉義市,嘉義,28,23.9,74,2.2,0,600
2014/5/23,嘉義市,嘉義,25.5,23.5,87,1.2,1.5,600
2014/5/24,嘉義市,嘉義,27,23.3,82,1.1,0,600
2014/5/25,嘉義市,嘉義,28.3,23.6,77,1.9,0,600
2014/5/26,嘉義市,嘉義,28.7,23.9,76,2.7,0,600
2014/5/27,嘉義市,嘉義,29,26.2,76,2.7,1,600
2014/5/28,嘉義市,嘉義,28.7,25.2,78,2.3,4,600
2014/5/29,嘉義市,嘉義,28.6,25.7,79,2.3,0,600
2014/5/30,嘉義市,嘉義,27.8,24.4,81,1.6,1.2,600
2014/5/31,嘉義市,嘉義,28.4,24.6,79,1.1,0,600
2014/6/1,嘉義市,嘉義,28.9,25.2,75,1.6,0,600
2014/6/2,嘉義市,嘉義,29.9,26.3,71,2.9,0,600
2014/6/3,嘉義市,嘉義,25.8,23.3,89,2.3,235.5,600
2014/6/4,嘉義市,嘉義,27.3,23.9,82,2.2,25.5,600
2014/6/5,嘉義市,嘉義,27.9,25.1,80,1.9,1.5,600
2014/6/6,嘉義市,嘉義,27.4,23.6,82,2.1,19.9,600
2014/6/7,嘉義市,嘉義,27.4,25.1,82,2.2,1,600
2014/6/8,嘉義市,嘉義,27.4,24.5,83,1.8,3.5,600
2014/6/9,嘉義市,嘉義,28,24.4,83,1.7,0,600
2014/6/10,嘉義市,嘉義,27.5,25.5,83,2.4,0,600
2014/6/11,嘉義市,嘉義,27.2,25.1,82,1.9,0,600
2014/6/12,嘉義市,嘉義,28.1,24,76,1.6,0,600
2014/6/13,嘉義市,嘉義,27.3,24.9,82,1.6,48.5,600
2014/6/14,嘉義市,嘉義,26.5,24.9,88,1.8,2.8,600
2014/6/15,嘉義市,嘉義,27.9,25.4,82,2.5,3,600
2014/6/16,嘉義市,嘉義,30,26.7,69,4.3,0,600
2014/6/17,嘉義市,嘉義,28.5,26.2,80,2.6,13,600
2014/6/18,嘉義市,嘉義,29.7,25.5,76,3.3,0,600
2014/6/19,嘉義市,嘉義,29.7,25.8,74,3,0,600
2014/6/20,嘉義市,嘉義,29.6,27,75,3,8.5,600
2014/6/21,嘉義市,嘉義,30.4,27.5,67,4,0,600
2014/6/22,嘉義市,嘉義,30.3,27.8,67,4.1,2,600
2014/6/23,嘉義市,嘉義,30.3,27.1,68,3.9,0,600
2014/6/24,嘉義市,嘉義,30,25.8,72,3.5,3.1,600
2014/6/25,嘉義市,嘉義,29,27,76,2.8,0.5,600
2014/6/26,嘉義市,嘉義,28.9,25.5,79,2.1,20.4,600
2014/6/27,嘉義市,嘉義,29.4,25.6,76,2.2,0,600
2014/6/28,嘉義市,嘉義,30,25.2,74,1.3,0,600
2014/6/29,嘉義市,嘉義,30.4,27.2,73,2.8,0,600
2014/6/30,嘉義市,嘉義,29.8,26.4,77,2,0,600
2014/7/1,嘉義市,嘉義,30.4,27.5,74,2.4,0,600
2014/7/2,嘉義市,嘉義,30.8,27.6,70,2.7,0,600
2014/7/3,嘉義市,嘉義,30.7,26.2,71,2.5,0,600
2014/7/4,嘉義市,嘉義,29.2,25.7,77,1.6,4,600
2014/7/5,嘉義市,嘉義,29.9,25,73,2,0,600
2014/7/6,嘉義市,嘉義,30.5,25.7,70,1.3,0,600
2014/7/7,嘉義市,嘉義,30.4,26.2,74,1.6,0,600
2014/7/8,嘉義市,嘉義,30.1,26.8,72,3.9,0.3,600
2014/7/9,嘉義市,嘉義,31.1,27.5,70,3,0.4,600
2014/7/10,嘉義市,嘉義,31.4,28.6,68,4,0,600
2014/7/11,嘉義市,嘉義,31.1,27.4,69,3.7,0,600
2014/7/12,嘉義市,嘉義,31.8,28.3,66,3.6,0,600
2014/7/13,嘉義市,嘉義,31.7,27.2,65,2.8,0,600
2014/7/14,嘉義市,嘉義,31.6,28.2,67,2.8,0,600
2014/7/15,嘉義市,嘉義,31.1,27.3,69,1.9,0,600
2014/7/16,嘉義市,嘉義,30.9,26.4,69,2.2,0,600
2014/7/17,嘉義市,嘉義,30.3,26,71,1.5,0,600
2014/7/18,嘉義市,嘉義,28.3,25.1,77,2,19.5,600
2014/7/19,嘉義市,嘉義,29.1,24.7,76,1.7,0.5,600
2014/7/20,嘉義市,嘉義,29.7,27.7,77,1.8,3,600
2014/7/21,嘉義市,嘉義,29.3,26.3,78,1.7,32.5,600
2014/7/22,嘉義市,嘉義,29.2,26.3,80,1.2,2.5,600
2014/7/23,嘉義市,嘉義,27.1,24.9,87,5.2,135,600
2014/7/24,嘉義市,嘉義,29.3,26.7,73,4,0.5,600
2014/7/25,嘉義市,嘉義,29.2,26,75,2.6,0.5,600
2014/7/26,嘉義市,嘉義,29.4,25.6,75,1.7,1,600
2014/7/27,嘉義市,嘉義,29.5,26.2,76,2,0,600
2014/7/28,嘉義市,嘉義,29.2,26,78,1.3,4,600
2014/7/29,嘉義市,嘉義,29.9,25.2,74,1.3,0,600
2014/7/30,嘉義市,嘉義,30.9,28.5,72,1.9,0,600
2014/7/31,嘉義市,嘉義,30.6,27.9,76,2.5,0,600
2014/8/1,嘉義市,嘉義,30.9,28.6,71,3.4,0,600
2014/8/2,嘉義市,嘉義,30.4,26.8,73,3.7,2.5,600
2014/8/3,嘉義市,嘉義,30.7,27.9,73,3.1,1.5,600
2014/8/4,嘉義市,嘉義,29.6,28.1,76,2.2,5.4,600
2014/8/5,嘉義市,嘉義,28.4,26.4,81,2.1,2,600
2014/8/6,嘉義市,嘉義,29.7,27,79,1.4,0,600
2014/8/7,嘉義市,嘉義,28.8,26.1,85,1.9,21,600
2014/8/8,嘉義市,嘉義,29.4,26.6,82,2.5,8.3,600
2014/8/9,嘉義市,嘉義,29.2,27,84,2.3,1,600
2014/8/10,嘉義市,嘉義,27.3,25.5,91,2.1,69.5,600
2014/8/11,嘉義市,嘉義,28.6,25.5,84,2.5,10.5,600
2014/8/12,嘉義市,嘉義,27.4,25,88,3.1,47,600
2014/8/13,嘉義市,嘉義,26.9,25.2,87,2.9,11.2,600
2014/8/14,嘉義市,嘉義,29.1,25.8,79,2.6,4.5,600
2014/8/15,嘉義市,嘉義,29.8,27,80,2.2,0,600
2014/8/16,嘉義市,嘉義,29.8,26.7,80,2.2,0,600
2014/8/17,嘉義市,嘉義,29.5,25.9,80,2.1,0,600
2014/8/18,嘉義市,嘉義,28.1,24.1,86,1.4,51,600
2014/8/19,嘉義市,嘉義,28.8,25.9,74,3.4,0,600
2014/8/20,嘉義市,嘉義,28.6,24.2,74,3,3,600
2014/8/21,嘉義市,嘉義,28.3,23.4,80,1.1,0,600
2014/8/22,嘉義市,嘉義,29,25.5,78,1.1,0,600
2014/8/23,嘉義市,嘉義,29,25,73,1.1,0,600
2014/8/24,嘉義市,嘉義,29.3,25.1,76,1.2,0,600
2014/8/25,嘉義市,嘉義,28.5,24.7,85,1.2,0.2,600
2014/8/26,嘉義市,嘉義,29,25,79,1.6,0.2,600
2014/8/27,嘉義市,嘉義,28.5,25,81,1.6,0.5,600
2014/8/28,嘉義市,嘉義,28.9,24,80,1,0.3,600
2014/8/29,嘉義市,嘉義,28.4,24.9,84,1.4,17.5,600
2014/8/30,嘉義市,嘉義,27.9,24.6,82,1.1,1.5,600
2014/8/31,嘉義市,嘉義,28.4,24.4,80,1,0,600
2014/9/1,嘉義市,嘉義,29.3,24.9,76,1.1,0,600
2014/9/2,嘉義市,嘉義,29.3,26.1,79,0.8,0,600
2014/9/3,嘉義市,嘉義,29.2,25.4,78,1.5,0,600
2014/9/4,嘉義市,嘉義,28.7,25.6,79,1.1,0,600
2014/9/5,嘉義市,嘉義,29.2,25,81,1.2,0.3,600
2014/9/6,嘉義市,嘉義,29.8,26,75,1.5,0,600
2014/9/7,嘉義市,嘉義,29.9,26.5,75,1.2,0,600
2014/9/8,嘉義市,嘉義,29.2,25.8,77,1.4,0.3,600
2014/9/9,嘉義市,嘉義,29.3,26,77,1.6,11.7,600
2014/9/10,嘉義市,嘉義,28.1,24.8,83,1.4,5,600
2014/9/11,嘉義市,嘉義,29,25.3,81,1,0,600
2014/9/12,嘉義市,嘉義,28.2,25.6,83,1.6,65.1,600
2014/9/13,嘉義市,嘉義,28.9,24.7,80,1.4,0,600
2014/9/14,嘉義市,嘉義,29.9,25.8,78,1.4,13.1,600
2014/9/15,嘉義市,嘉義,30.8,26.6,74,1.7,0,600
2014/9/16,嘉義市,嘉義,29.3,26.5,81,1.4,13.5,600
2014/9/17,嘉義市,嘉義,29.2,25.9,83,1,0,600
2014/9/18,嘉義市,嘉義,29.4,27,83,0.9,0,600
2014/9/19,嘉義市,嘉義,29.7,27,80,1.1,0,600
2014/9/20,嘉義市,嘉義,28.4,24.9,85,1.7,5.4,600
2014/9/21,嘉義市,嘉義,26.4,24.8,89,2.8,9.5,600
2014/9/22,嘉義市,嘉義,26.8,24.3,83,1.4,7,600
2014/9/23,嘉義市,嘉義,28,24.3,77,2.4,0,600
2014/9/24,嘉義市,嘉義,28.1,24.1,78,1.8,2.8,600
2014/9/25,嘉義市,嘉義,28.5,24.5,78,1.1,0,600
2014/9/26,嘉義市,嘉義,28.7,25.3,77,1.1,0,600
2014/9/27,嘉義市,嘉義,28.7,25.7,78,0.6,0,600
2014/9/28,嘉義市,嘉義,28.7,25.9,76,1.5,0,600
2014/9/29,嘉義市,嘉義,28.5,25.2,76,1.1,0,600
2014/9/30,嘉義市,嘉義,28.2,24.3,77,1.1,0,600
2014/10/1,嘉義市,嘉義,28.6,25.8,74,1.7,0,600
2014/10/2,嘉義市,嘉義,27.5,24.2,79,1.1,0,600
2014/10/3,嘉義市,嘉義,26.6,22.8,73,1.7,0,600
2014/10/4,嘉義市,嘉義,24.2,21.5,69,2.2,0,600
2014/10/5,嘉義市,嘉義,24.6,21,72,1.7,0,600
2014/10/6,嘉義市,嘉義,24.8,21,69,1.7,0,600
2014/10/7,嘉義市,嘉義,24,19.2,69,1.5,0,600
2014/10/8,嘉義市,嘉義,24.6,19.8,71,1.2,0,600
2014/10/9,嘉義市,嘉義,25.2,19.8,75,1,0,600
2014/10/10,嘉義市,嘉義,25.7,21.4,78,2.3,0,600
2014/10/11,嘉義市,嘉義,25.1,22.8,77,4.3,0,600
2014/10/12,嘉義市,嘉義,24.3,20.7,73,3.2,0,600
2014/10/13,嘉義市,嘉義,23.9,18.9,72,1.3,0,600
2014/10/14,嘉義市,嘉義,22.8,18.3,72,1.4,0,600
2014/10/15,嘉義市,嘉義,22.5,17.5,72,0.9,0,600
2014/10/16,嘉義市,嘉義,22.2,18,72,0.9,0,600
2014/10/17,嘉義市,嘉義,23.4,17.6,73,0.7,0,600
2014/10/18,嘉義市,嘉義,24.1,18.2,76,1,0,600
2014/10/19,嘉義市,嘉義,24.8,19.4,75,0.9,0,600
2014/10/20,嘉義市,嘉義,25.3,19.8,77,1,0,600
2014/10/21,嘉義市,嘉義,26.2,20.7,73,0.7,0,600
2014/10/22,嘉義市,嘉義,25.2,20.9,74,2,0,600
2014/10/23,嘉義市,嘉義,23.7,20.5,72,1.7,0,600
2014/10/24,嘉義市,嘉義,24,19.5,76,0.9,0,600
2014/10/25,嘉義市,嘉義,24.7,20.8,79,0.7,0,600
2014/10/26,嘉義市,嘉義,24.9,21.1,81,1,0,600
2014/10/27,嘉義市,嘉義,25.3,22,78,0.9,0,600
2014/10/28,嘉義市,嘉義,24.7,20.2,74,0.8,0,600
2014/10/29,嘉義市,嘉義,25.2,20.2,74,0.8,0,600
2014/10/30,嘉義市,嘉義,25,20.3,77,1,0,600
2014/10/31,嘉義市,嘉義,25.6,22.5,76,0.9,0,600
2014/11/1,嘉義市,嘉義,25.2,21.4,79,1,0,600
2014/11/2,嘉義市,嘉義,23.9,20.4,77,2.5,0,600
2014/11/3,嘉義市,嘉義,21.9,18.5,65,2.5,0,600
2014/11/4,嘉義市,嘉義,21.8,17.2,70,0.7,0,600
2014/11/5,嘉義市,嘉義,22.6,18.1,73,1,0,600
2014/11/6,嘉義市,嘉義,22.8,18.9,73,1.4,0,600
2014/11/7,嘉義市,嘉義,23.4,18.7,73,0.8,0,600
2014/11/8,嘉義市,嘉義,23.7,19.7,76,1.6,0,600
2014/11/9,嘉義市,嘉義,23.1,19.5,78,2.3,0,600
2014/11/10,嘉義市,嘉義,22.8,18.2,76,1,0,600
2014/11/11,嘉義市,嘉義,22.6,18.3,76,1,0,600
2014/11/12,嘉義市,嘉義,22.4,19.6,76,1.8,0,600
2014/11/13,嘉義市,嘉義,21.1,18.5,74,1.6,0.4,600
2014/11/14,嘉義市,嘉義,19.9,17.6,83,1.2,2,600
2014/11/15,嘉義市,嘉義,22,18.3,80,0.8,0.4,600
2014/11/16,嘉義市,嘉義,22.8,19.4,79,3.1,0,600
2014/11/17,嘉義市,嘉義,21.7,18.6,78,3,0.5,600
2014/11/18,嘉義市,嘉義,20.4,17.5,70,1.9,0,600
2014/11/19,嘉義市,嘉義,21.1,16.4,72,1.1,0,600
2014/11/20,嘉義市,嘉義,20.6,15.2,80,0.6,0,600
2014/11/21,嘉義市,嘉義,21.6,15.4,81,2,0,600
2014/11/22,嘉義市,嘉義,21.8,16.4,82,0.7,0,600
2014/11/23,嘉義市,嘉義,23,17.4,80,1.2,0,600
2014/11/24,嘉義市,嘉義,22.5,16.5,82,1.1,0,600
2014/11/25,嘉義市,嘉義,22.5,16.8,82,1,0,600
2014/11/26,嘉義市,嘉義,23,18,79,1.3,0,600
2014/11/27,嘉義市,嘉義,24,19,80,1.2,0,600
2014/11/28,嘉義市,嘉義,24.4,21.3,84,1.3,0,600
2014/11/29,嘉義市,嘉義,24.6,20.1,85,0.8,0,600
2014/11/30,嘉義市,嘉義,25.7,22.4,81,1.3,0,600
2014/12/1,嘉義市,嘉義,22.1,17.2,71,3.7,0,600
2014/12/2,嘉義市,嘉義,16.1,14.2,88,1.8,5,600
2014/12/3,嘉義市,嘉義,19.5,16.6,88,0.8,5.5,600
2014/12/4,嘉義市,嘉義,16.2,12.6,87,3.9,8.5,600
2014/12/5,嘉義市,嘉義,14.9,12.1,81,1.8,3,600
2014/12/6,嘉義市,嘉義,16,10.8,77,1.1,0,600
2014/12/7,嘉義市,嘉義,18.3,12.7,78,1.1,0,600
2014/12/8,嘉義市,嘉義,17.6,12.5,81,1.9,0,600
2014/12/9,嘉義市,嘉義,18.8,12.5,80,0.8,0,600
2014/12/10,嘉義市,嘉義,20.7,17.2,83,2.4,0,600
2014/12/11,嘉義市,嘉義,20.1,16.8,79,3.2,0,600
2014/12/12,嘉義市,嘉義,15.5,13.6,77,4.2,0.2,600
2014/12/13,嘉義市,嘉義,16.1,13.7,62,2.4,0,600
2014/12/14,嘉義市,嘉義,17.5,13.4,71,1.1,0,600
2014/12/15,嘉義市,嘉義,19.9,15.1,75,1.8,0,600
2014/12/16,嘉義市,嘉義,16.6,10.6,70,4,0,600
2014/12/17,嘉義市,嘉義,12.6,9.4,57,3.2,0,600
2014/12/18,嘉義市,嘉義,15,9.8,65,1.4,0,600
2014/12/19,嘉義市,嘉義,15.7,13.6,83,2.2,0.2,600
2014/12/20,嘉義市,嘉義,16.6,11.2,77,2,0.5,600
2014/12/21,嘉義市,嘉義,15.5,11.4,78,2.3,0,600
2014/12/22,嘉義市,嘉義,14.4,9.1,65,2.4,0,600
2014/12/23,嘉義市,嘉義,16.3,8.5,74,0.9,0,600
2014/12/24,嘉義市,嘉義,19.7,16,69,2.1,0,600
2014/12/25,嘉義市,嘉義,17.1,15.1,83,1.9,1,600
2014/12/26,嘉義市,嘉義,17.3,15.5,84,1.6,0.5,600
2014/12/27,嘉義市,嘉義,17.1,14.3,86,2.1,0.1,600
2014/12/28,嘉義市,嘉義,15.9,13.7,88,3.2,6,600
2014/12/29,嘉義市,嘉義,14.7,11.2,70,2.6,0,600
2014/12/30,嘉義市,嘉義,15.1,8.7,72,1.1,0,600
2014/12/31,嘉義市,嘉義,15.3,8.4,77,1,0,600
2015/1/1,嘉義市,嘉義,14.2,9.9,72,1.9,0,600
2015/1/2,嘉義市,嘉義,14.3,8.4,67,1.3,0,600
2015/1/3,嘉義市,嘉義,15.5,10.1,74,0.9,0,600
2015/1/4,嘉義市,嘉義,16.8,9.9,75,1,0,600
2015/1/5,嘉義市,嘉義,18.6,10.2,73,0.9,0,600
2015/1/6,嘉義市,嘉義,20.1,13.5,76,1.7,0,600
2015/1/7,嘉義市,嘉義,17.7,14.2,78,2.8,0,600
2015/1/8,嘉義市,嘉義,14.7,12.9,66,2.8,0,600
2015/1/9,嘉義市,嘉義,16.3,11.4,66,2,0,600
2015/1/10,嘉義市,嘉義,16,10.8,73,1,0,600
2015/1/11,嘉義市,嘉義,17.4,10.7,71,1.3,0,600
2015/1/12,嘉義市,嘉義,19.1,14.6,69,1,0,600
2015/1/13,嘉義市,嘉義,18,15.5,81,2.1,1,600
2015/1/14,嘉義市,嘉義,16.7,12.7,83,3.3,4.5,600
2015/1/15,嘉義市,嘉義,15.9,10.9,78,1.7,0,600
2015/1/16,嘉義市,嘉義,16.6,12.3,78,1.5,0,600
2015/1/17,嘉義市,嘉義,15.7,11.8,74,2,0,600
2015/1/18,嘉義市,嘉義,15.1,10.3,78,1.7,0,600
2015/1/19,嘉義市,嘉義,16,11.9,75,1.2,0,600
2015/1/20,嘉義市,嘉義,17.9,13.7,74,1.3,0,600
2015/1/21,嘉義市,嘉義,18,15.6,82,2.9,0.1,600
2015/1/22,嘉義市,嘉義,16,11.3,65,3,0,600
2015/1/23,嘉義市,嘉義,14.7,8,72,1,0,600
2015/1/24,嘉義市,嘉義,15.9,9.6,74,1.3,0,600
2015/1/25,嘉義市,嘉義,18.5,14.8,74,1.5,0,600
2015/1/26,嘉義市,嘉義,18.5,16.5,83,2.5,T,600
2015/1/27,嘉義市,嘉義,18.7,17,86,2,0.4,600
2015/1/28,嘉義市,嘉義,17.6,15.5,78,1.9,nan,600
2015/1/29,嘉義市,嘉義,18.1,15.4,80,2,0,600
2015/1/30,嘉義市,嘉義,17.1,13.9,83,3,0,600
2015/1/31,嘉義市,嘉義,15.9,13.5,77,2.7,0,600
2015/2/1,嘉義市,嘉義,16.8,13.6,77,1.8,0,600
2015/2/2,嘉義市,嘉義,17.6,14.2,80,1.5,0,600
2015/2/3,嘉義市,嘉義,17.7,15.7,83,2.7,0,600
2015/2/4,嘉義市,嘉義,16.4,12.9,81,2.9,0,600
2015/2/5,嘉義市,嘉義,13.7,12,73,3.5,0,600
2015/2/6,嘉義市,嘉義,13.7,11.3,72,1.4,0,600
2015/2/7,嘉義市,嘉義,15.7,11.1,81,1.5,0,600
2015/2/8,嘉義市,嘉義,15.4,12.5,72,3.6,0,600
2015/2/9,嘉義市,嘉義,13.1,11,66,3.1,0,600
2015/2/10,嘉義市,嘉義,14.1,9.3,73,1.9,0,600
2015/2/11,嘉義市,嘉義,15.4,10.7,77,1.3,0,600
2015/2/12,嘉義市,嘉義,17,12.2,64,2.9,0,600
2015/2/13,嘉義市,嘉義,16.7,10.1,70,1.5,0,600
2015/2/14,嘉義市,嘉義,18.3,11.9,63,0.8,0,600
2015/2/15,嘉義市,嘉義,20.7,15.2,61,1.1,0,600
2015/2/16,嘉義市,嘉義,20.8,17.1,81,2,19.5,600
2015/2/17,嘉義市,嘉義,19.8,16.9,84,1.2,0,600
2015/2/18,嘉義市,嘉義,19.1,15.1,80,1.3,0,600
2015/2/19,嘉義市,嘉義,18.6,14.9,79,1,0,600
2015/2/20,嘉義市,嘉義,19.1,16.3,80,1,0,600
2015/2/21,嘉義市,嘉義,19.5,15.2,85,1.1,10.5,600
2015/2/22,嘉義市,嘉義,21.2,17.5,85,1.6,0,600
2015/2/23,嘉義市,嘉義,20.3,18.7,87,1.3,0.1,600
2015/2/24,嘉義市,嘉義,20.8,17.7,84,2,0,600
2015/2/25,嘉義市,嘉義,21.3,18.4,83,1.1,0,600
2015/2/26,嘉義市,嘉義,22.1,18.5,82,1.4,0,600
2015/2/27,嘉義市,嘉義,20.4,18.6,82,2.7,0,600
2015/2/28,嘉義市,嘉義,21.7,18.3,78,2.1,0,600
2015/3/1,嘉義市,嘉義,18.7,14.3,77,2.8,0,600
2015/3/2,嘉義市,嘉義,18,13.9,73,1.5,0,600
2015/3/3,嘉義市,嘉義,22.4,17,74,2.1,0,600
2015/3/4,嘉義市,嘉義,18.8,16.6,77,1.9,0,600
2015/3/5,嘉義市,嘉義,19.3,15.3,79,2.2,0,600
2015/3/6,嘉義市,嘉義,19.9,17.4,79,2.1,0,600
2015/3/7,嘉義市,嘉義,20.1,17,79,1.6,0,600
2015/3/8,嘉義市,嘉義,19.5,16.7,83,1.8,0,600
2015/3/9,嘉義市,嘉義,20.6,15.9,76,2.6,0,600
2015/3/10,嘉義市,嘉義,15.9,14.3,81,1.9,1,600
2015/3/11,嘉義市,嘉義,15.7,13.9,84,1.8,0.1,600
2015/3/12,嘉義市,嘉義,16.1,14.7,86,2.3,0.7,600
2015/3/13,嘉義市,嘉義,19.1,14.8,80,0.9,0,600
2015/3/14,嘉義市,嘉義,21.3,16.7,80,0.9,0,600
2015/3/15,嘉義市,嘉義,23.6,17.8,80,1.6,0,600
2015/3/16,嘉義市,嘉義,24.5,20.9,82,1.8,0.5,600
2015/3/17,嘉義市,嘉義,25.4,22.3,79,2.3,0,600
2015/3/18,嘉義市,嘉義,25.2,21.3,72,2.4,0,600
2015/3/19,嘉義市,嘉義,24.8,19.1,77,1.2,0,600
2015/3/20,嘉義市,嘉義,22.5,20.5,87,1.7,0,600
2015/3/21,嘉義市,嘉義,22.4,19.7,85,1.9,0,600
2015/3/22,嘉義市,嘉義,21.8,19.5,77,1.4,0,600
2015/3/23,嘉義市,嘉義,19.2,16.2,80,2.5,2.5,600
2015/3/24,嘉義市,嘉義,20.1,16.2,78,1.5,0,600
2015/3/25,嘉義市,嘉義,17.7,15.9,85,1.9,2.5,600
2015/3/26,嘉義市,嘉義,20.3,15.8,82,2.1,0.8,600
2015/3/27,嘉義市,嘉義,20.9,18.2,85,2.9,0,600
2015/3/28,嘉義市,嘉義,20.7,16,77,1.2,0,600
2015/3/29,嘉義市,嘉義,22.3,16.4,75,1.1,0,600
2015/3/30,嘉義市,嘉義,24.5,18.5,74,1.4,0,600
2015/3/31,嘉義市,嘉義,25.2,20.4,79,1.7,0,600
2015/4/1,嘉義市,嘉義,26.4,20.8,76,2.4,0,600
2015/4/2,嘉義市,嘉義,26.9,21.2,75,2.9,0,600
2015/4/3,嘉義市,嘉義,26.7,19.9,73,3,0,600
2015/4/4,嘉義市,嘉義,26.8,21,74,2.3,0,600
2015/4/5,嘉義市,嘉義,26.6,21.1,76,1.5,0,600
2015/4/6,嘉義市,嘉義,25.2,22.3,87,1.4,57,600
2015/4/7,嘉義市,嘉義,23.6,19.1,81,2.5,0,600
2015/4/8,嘉義市,嘉義,19.4,16.7,73,2.9,0,600
2015/4/9,嘉義市,嘉義,21,16,76,1.9,0,600
2015/4/10,嘉義市,嘉義,21.2,17.8,78,2.7,0,600
2015/4/11,嘉義市,嘉義,17.5,16.8,90,2.1,10.5,600
2015/4/12,嘉義市,嘉義,20.4,16.9,84,2.4,2.3,600
2015/4/13,嘉義市,嘉義,20.8,16.3,65,3.6,0,600
2015/4/14,嘉義市,嘉義,19,13.2,53,2.9,0,600
2015/4/15,嘉義市,嘉義,20.3,11.2,69,1.7,0,600
2015/4/16,嘉義市,嘉義,24.6,18,66,1.7,0,600
2015/4/17,嘉義市,嘉義,24.7,17.5,77,1.8,0,600
2015/4/18,嘉義市,嘉義,27.9,21.9,72,3.9,0,600
2015/4/19,嘉義市,嘉義,28.4,26.1,69,3.7,0,600
2015/4/20,嘉義市,嘉義,27.9,25.1,67,3,0,600
2015/4/21,嘉義市,嘉義,23.4,20.5,84,1.8,38.1,600
2015/4/22,嘉義市,嘉義,23,19.4,78,1.8,0,600
2015/4/23,嘉義市,嘉義,23.3,19.5,80,1.4,0,600
2015/4/24,嘉義市,嘉義,23.8,21.4,85,1.9,0.2,600
2015/4/25,嘉義市,嘉義,24.1,20.9,81,1.6,0,600
2015/4/26,嘉義市,嘉義,24.2,19.4,78,1.1,0,600
2015/4/27,嘉義市,嘉義,25.2,20.8,77,0.9,0,600
2015/4/28,嘉義市,嘉義,26.3,21.8,77,1.3,0,600
2015/4/29,嘉義市,嘉義,26.9,23.1,77,2.1,0,600
2015/4/30,嘉義市,嘉義,26.8,23.9,78,1.2,0,600
2015/5/1,嘉義市,嘉義,26.3,24,81,1.1,0,600
2015/5/2,嘉義市,嘉義,27.5,22.5,77,3.4,0,600
2015/5/3,嘉義市,嘉義,28.2,25,73,2.8,0,600
2015/5/4,嘉義市,嘉義,27.8,26,77,1.8,0,600
2015/5/5,嘉義市,嘉義,24.6,22.4,86,1.3,0.2,600
2015/5/6,嘉義市,嘉義,27,22.9,79,2.3,0,600
2015/5/7,嘉義市,嘉義,26.9,23.3,80,1.1,0,600
2015/5/8,嘉義市,嘉義,27.8,23.9,77,1.4,0,600
2015/5/9,嘉義市,嘉義,28.4,23.3,76,1.6,0,600
2015/5/10,嘉義市,嘉義,27.2,23.8,82,1.9,0,600
2015/5/11,嘉義市,嘉義,27.1,23.7,79,2,1.9,600
2015/5/12,嘉義市,嘉義,25.8,23.4,83,1.5,11.7,600
2015/5/13,嘉義市,嘉義,27.4,23.4,80,1.8,0,600
2015/5/14,嘉義市,嘉義,28.4,23.2,77,2.5,0,600
